Brand,Title,Rating,Author,Date,Review
Flixbus Global,,2,,2025-04-06T21:39:17.000Z,I used the service for a round trip Paris to Bruxelles. 1st trip the driver used Waze and try to go inside a tunnel that the bus almost get stuck. Way back the bus was dirty and the driver was not polSee more
Flixbus Global,,4,,2025-03-23T22:56:24.000Z,It is cheap and fast bus service but There was a guy who insisted to tell me to pay extra money for my luggage. My luggage size was including the ticket price. This man is making money by himself lyinSee more
Flixbus Global,,2,,2025-04-03T06:15:14.000Z,"""We purchased two tickets with Flexi Bus on March 8, and the confirmed seats were 7D and 7C. However, on April 2, just two days before our departure on April 4, we received an email stating See more"
Flixbus Global,,2,,2025-03-28T15:01:57.000Z,Our driver had to be asked twice to turn phone charging points and WiFi on. Our bus arrived late at our destination (Nice Airport) resulting in us paying more for a taxi- due to their delays - than tSee more
Flixbus Global,"First time using flix buses, never again!!",1,,2025-04-07T08:32:31.000Z,"First time using flix buses, will never use again. |  | Bus driver was very rude and unapproachable. Had a patronising response to every question any passenger had to ask him. Would travel up and down the bus at every stop and shout and threaten people. Passengers weren't nice either. |  | Bus took an extra hour to arrive at final stop. On top of that the whole bus smelled like garlic the whole time. Never travelling with flix again, never had a single bad experience with megabus, the cheap tickets arent worth it to be treated with disrespect by rude and disrespectful flix drivers. |  | Furthermore, I had messaged my friend and she told me that same day, same bus station, she and a group of girls had to get a supervisor down because a flix bus driver was yelling at them for no reason. Have in mind these two complaints are coming from two girls aged 20 and 21. So what these men gain from randomly yelling at us, who knows. Should not have their jobs if they cant answer simple questions politely!!"
Flixbus Global,Very very bad service and bus drivers…,1,,2025-04-06T16:23:14.000Z,"Very very bad service and bus drivers !!! | i take flexibus from Paris charles de gaule to Antwerp and always a very bad drivers are here irespectful to clients talk screaming !!! and no one speaks french or english which is hard to communicate with !!! and also in they don’t controll the bus from incivilzed people who talks loud, making calls inside the bus etc. it’s really a third world bus , even worser !"
Flixbus Global,Not worth your energy and money,1,,2025-04-06T10:20:58.000Z,"Not worth your energy, time and money. While waiting no alert was made to make passengers aware of the boarding happening, bus departed at 10:30 after realising the boarding was near completed we made our way at around 10:27 and were denied access to enter by the 2 disrespectful employees who deserve to lose their jobs."
Flixbus Global,Paid extra to reserve front row seat 1A…,1,,2025-04-05T11:25:01.000Z,Paid extra to reserve front row seat 1A and when tried to sit in my seat driver refused to allow me to sit in my reserved seat despite it being free. |  | Bag was also not handled with care. I put my bag on then he shoved it with force so that it fell off the pile of bags.
Flixbus Global,THEY LIED AND STOLE MONEY AND TIME,1,,2025-04-05T10:06:38.000Z,"Me and my friend were left stranded in Venice, causing a huge loss of money and time. Our ticket said that the bus leaves from stop C4 but in reality it left from several stops away from the location written in the ticket. |  | Their agent then lied that the bus left from C4, even though we had picture evidence of being at C4 15 minutes before departure. She offers 15 euros as a refund which we never got. |  | We then had to book a new bus to another city which we can prove left from another location than stated in the ticket, but luckily we made it. We also had to pay a hotel for the night and two more tickets for an early morning bus. None of these were offered to be refunded. Instead they lied that their radar shows the busses left from C4 and that our videos are useless. |  | They opened several incidents, but for months we didn't hear from them. Every time we tried to talk through their chat, they offered 0.98 cents, and when we asked about the 15 euros and incident numbers from the cases or to talk to someone else, they just closed the chat. |  | We are sending the screen shots, screen recordings as well as videos and pictures of our failed departures to the authorities, as flixbus is evidently unwilling to solve the issues."
Flixbus Global,thanks to lubina bus you get one star,1,,2025-04-04T19:41:29.000Z,"thanks to lubina bus you get one star. I have been waiting for an hour, the bus is nowhere to be found. I have no one to ask, no information that it's coming late. total disregard to our time, total disprespect"
